Number/Rate,Service type,NSW(c),Vic(d)(e),Qld(e),WA,SA,Tas,ACT(f),NT(g),Total
Number of service users,Non-residential,"29,074","30,958","22,150","5,529","10,574","2,084",802,323,"100,477"
Number of service users,Residential,575,418,495,180,609,91,n.a.,7,"2,375"
Number of service users,Total(i),"29,157","31,098","22,256","5,531","10,620","2,094",802,325,"100,866"
