longitude,latitude,State
151.2,-33.87,New South Wales
144.97,-37.82,Victoria
153.02,-27.47,Queensland
115.85,-31.95,Western Australia
138.6,-34.93,South Australia
147.32,-42.88,Tasmania
149.13,-35.3,Australian Capital Territory
130.83,-12.45,Northern Territory
